rowid,pl_hostname,pl_letter,pl_pnum,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_orbincl,pl_orbinclerr1,pl_orbinclerr2,pl_orbincllim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_dens,pl_denserr1,pl_denserr2,pl_denslim,rowupdate,hip_name
21,47 UMa,c,3,2391.00000000,100.00000000,-87.00000000,0,3.600000,0.100000,-0.100000,0,0.098000,0.047000,-0.096000,0,,,,,0.54000,0.06600,-0.07300,0,Msini,,,,,,,,,2014-05-14,HIP 53721
22,47 UMa,d,3,14002.00000000,4018.00000000,-5095.00000000,0,11.600000,2.100000,-2.900000,0,0.160000,0.090000,-0.160000,0,,,,,1.64000,0.29000,-0.48000,0,Msini,,,,,,,,,2014-05-14,HIP 53721
23,51 Eri,b,1,,,,0,13.200000,0.200000,-0.200000,0,,,,,,,,,2.00000,,,0,Mass,,,,,,,,,2015-08-14,HIP 21547
24,51 Peg,b,1,4.23078500,0.00003600,-0.00003600,0,0.052700,0.003000,-0.003000,0,0.013000,0.012000,-0.012000,0,,,,,0.47200,0.03900,-0.03900,0,Msini,,,,,,,,,2014-05-14,HIP 113357
25,55 Cnc,b,5,14.65152000,0.00015000,-0.00015000,0,0.115227,0.000001,-0.000001,0,0.003400,0.003200,-0.003200,0,90.000,,,0,0.83060,0.00330,-0.00330,0,Mass,,,,,,,,,2014-10-29,HIP 43587
26,55 Cnc,c,5,44.41750000,0.00730000,-0.00730000,0,0.241376,0.000026,-0.000026,0,0.020000,0.031000,-0.031000,0,90.000,,,0,0.17140,0.00550,-0.00550,0,Mass,,,,,,,,,2014-10-29,HIP 43587
27,55 Cnc,d,5,4825.00000000,39.00000000,-39.00000000,0,5.503000,0.030000,-0.030000,0,0.019000,0.013000,-0.013000,0,90.000,,,0,3.87800,0.06800,-0.06800,0,Mass,,,,,,,,,2014-10-29,HIP 43587
28,55 Cnc,e,5,0.73653900,0.00000700,-0.00000700,0,0.015440,0.000090,-0.000090,0,,,,,83.300,0.900,-0.800,0,0.02542,0.00098,-0.00098,0,Mass,0.170,0.007,-0.007,0,6.40000,0.80000,-0.70000,0,2016-07-07,HIP 43587
29,55 Cnc,f,5,262.00000000,0.51000000,-0.51000000,0,0.788000,0.001000,-0.001000,0,0.305000,0.075000,-0.075000,0,90.000,,,0,0.14100,0.01200,-0.01200,0,Mass,,,,,,,,,2014-10-29,HIP 43587
30,6 Lyn,b,1,874.77400000,16.27000000,-8.47000000,0,2.180000,0.050000,-0.060000,0,0.125000,,,1,,,,,2.21000,0.11000,-0.16000,0,Msini,,,,,,,,,2015-09-03,HIP 31039
31,61 Vir,b,3,4.21500000,0.00060000,-0.00060000,0,0.050201,0.000005,-0.000005,0,0.120000,0.110000,-0.110000,0,,,,,0.01600,0.00200,-0.00200,0,Msini,,,,,,,,,2014-05-14,HIP 64924
32,61 Vir,c,3,38.02100000,0.03400000,-0.03400000,0,0.217500,0.000100,-0.000100,0,0.140000,0.060000,-0.060000,0,,,,,0.05700,0.00300,-0.00300,0,Msini,,,,,,,,,2014-05-14,HIP 64924
33,61 Vir,d,3,123.01000000,0.55000000,-0.55000000,0,0.476000,0.001000,-0.001000,0,0.350000,0.090000,-0.090000,0,,,,,0.07200,0.00800,-0.00800,0,Msini,,,,,,,,,2014-05-14,HIP 64924
34,7 CMa,b,1,796.00000000,7.40000000,-7.40000000,0,1.930000,0.010000,-0.010000,0,0.220000,0.070000,-0.070000,0,,,,,2.46000,0.14000,-0.14000,0,Msini,,,,,,,,,2015-10-22,HIP 31592
35,70 Vir,b,1,116.69260000,0.00140000,-0.00140000,0,0.481000,0.003000,-0.003000,0,0.399000,0.002000,-0.002000,0,,,,,7.40000,0.02000,-0.02000,0,Msini,,,,,,,,,2015-04-24,HIP 65721
36,75 Cet,b,1,691.90000000,3.60000000,-3.60000000,0,2.100000,,,0,0.117000,0.048000,-0.048000,0,,,,,3.00000,,,0,Msini,,,,,,,,,2015-09-03,HIP 11791
37,8 UMi,b,1,93.40000000,4.50000000,-4.50000000,0,0.490000,0.030000,-0.030000,0,0.060000,0.180000,-0.180000,0,,,,,1.50000,0.20000,-0.20000,0,Msini,,,,,,,,,2015-10-15,HIP 73136
38,81 Cet,b,1,952.70000000,8.80000000,-8.80000000,0,2.500000,,,0,0.206000,0.029000,-0.029000,0,,,,,5.30000,,,0,Msini,,,,,,,,,2014-05-14,HIP 12247
39,91 Aqr,b,1,181.40000000,0.10000000,-0.10000000,0,0.700000,,,0,0.027000,0.026000,-0.026000,0,,,,,3.20000,,,0,Msini,,,,,,,,,2014-05-14,HIP 114855
40,AB Pic,b,1,,,,,260.000000,,,0,,,,,,,,,13.50000,0.50000,-0.50000,0,Mass,,,,,,,,,2014-05-14,HIP 30034
41,BD+14 4559,b,1,268.94000000,0.99000000,-0.99000000,0,0.777000,,,0,0.290000,0.030000,-0.030000,0,,,,,1.47000,,,0,Msini,,,,,,,,,2014-05-14,HIP 104780
43,BD+15 2940,b,1,137.48000000,0.34000000,-0.34000000,0,0.539000,,,0,0.260000,0.100000,-0.100000,0,,,,,1.11000,,,0,Msini,,,,,,,,,2014-05-14,HIP 78407
51,BD-06 1339,b,2,3.87280000,0.00040000,-0.00040000,0,0.042800,0.000700,-0.000700,0,0.000000,,,0,,,,,0.02700,0.00400,-0.00400,0,Msini,,,,,,,,,2014-05-14,HIP 27803
52,BD-06 1339,c,2,125.94000000,0.44000000,-0.44000000,0,0.435000,0.007000,-0.007000,0,0.310000,0.110000,-0.110000,0,,,,,0.17000,0.03000,-0.03000,0,Msini,,,,,,,,,2014-05-14,HIP 27803
53,BD-08 2823,b,2,5.60000000,0.02000000,-0.02000000,0,0.056000,0.002000,-0.002000,0,0.150000,0.150000,-0.150000,0,,,,,0.04500,0.00700,-0.00700,0,Msini,,,,,,,,,2014-05-14,HIP 49067
54,BD-08 2823,c,2,237.60000000,1.50000000,-1.50000000,0,0.680000,0.020000,-0.020000,0,0.190000,0.090000,-0.090000,0,,,,,0.33000,0.03000,-0.03000,0,Msini,,,,,,,,,2014-05-14,HIP 49067
56,BD-11 4672,b,1,1667.00000000,33.00000000,-31.00000000,0,2.280000,0.070000,-0.070000,0,0.050000,0.060000,-0.040000,0,,,,,0.53000,0.05000,-0.05000,0,Msini,,,,,,,,,2015-01-08,HIP 90979
58,BD-17 63,b,1,655.60000000,0.60000000,-0.60000000,0,1.340000,0.020000,-0.020000,0,0.540000,0.005000,-0.005000,0,,,,,5.10000,0.12000,-0.12000,0,Msini,,,,,,,,,2014-05-14,HIP 2247
104,Fomalhaut,b,1,555530.00000000,184690.00000000,-353320.00000000,0,160.000000,33.000000,-79.000000,0,0.870000,0.110000,-0.050000,0,55.000,26.000,-12.000,0,,,,,,,,,,,,,,2015-11-19,HIP 113368
107,GJ 15 A,b,1,11.44330000,0.00160000,-0.00160000,0,0.071700,0.003400,-0.003400,0,0.000000,,,0,,,,,0.01700,0.00200,-0.00200,0,Msini,,,,,,,,,2014-09-18,HIP 1475
108,GJ 163,b,3,8.63182000,0.00155000,-0.00155000,0,0.060700,0.000010,-0.000010,0,0.073000,0.050000,-0.050000,0,,,,,0.03335,0.00189,-0.00189,0,Msini,,,,,,,,,2017-01-26,HIP 19394
109,GJ 163,c,3,25.63058000,0.02550000,-0.02550000,0,0.125400,0.000100,-0.000100,0,0.099000,0.086000,-0.086000,0,,,,,0.02140,0.00283,-0.00283,0,Msini,,,,,,,,,2017-01-26,HIP 19394
110,GJ 163,d,3,603.95116000,7.55862000,-7.55862000,0,1.030400,0.008600,-0.008600,0,0.373000,0.077000,-0.077000,0,,,,,0.09250,0.00912,-0.00912,0,Msini,,,,,,,,,2017-01-26,HIP 19394
111,GJ 179,b,1,2288.00000000,59.00000000,-59.00000000,0,2.410000,0.040000,-0.040000,0,0.210000,0.080000,-0.080000,0,,,,,0.82000,0.07000,-0.07000,0,Msini,,,,,,,,,2014-05-14,HIP 22627
112,GJ 273,b,2,18.64980000,0.00590000,-0.00520000,0,0.091101,0.000019,-0.000017,0,0.100000,0.090000,-0.070000,0,,,,,0.00909,0.00085,-0.00082,0,Msini,,,,,,,,,2017-03-30,HIP 36208
113,GJ 273,c,2,4.72340000,0.00040000,-0.00040000,0,0.036467,0.000002,-0.000002,0,0.170000,0.130000,-0.120000,0,,,,,0.00371,0.00050,-0.00050,0,Msini,,,,,,,,,2017-03-30,HIP 36208
114,GJ 3021,b,1,133.71000000,0.20000000,-0.20000000,0,0.490000,,,0,0.511000,0.017000,-0.017000,0,,,,,3.37000,0.09000,-0.09000,0,Msini,,,,,,,,,2014-05-14,HIP 1292
115,GJ 3138,b,3,1.22003000,0.00006000,-0.00004000,0,0.019700,0.000500,-0.000500,0,0.190000,0.180000,-0.130000,0,,,,,0.00560,0.00107,-0.00104,0,Msini,,,,,,,,,2017-03-30,HIP 10037
116,GJ 3138,c,3,5.97400000,0.00100000,-0.00100000,0,0.057000,0.001000,-0.001000,0,0.110000,0.110000,-0.070000,0,,,,,0.01315,0.00192,-0.00186,0,Msini,,,,,,,,,2017-03-30,HIP 10037
117,GJ 3138,d,3,257.80000000,3.60000000,-3.50000000,0,0.698000,0.018000,-0.019000,0,0.320000,0.200000,-0.210000,0,,,,,0.03304,0.00724,-0.00661,0,Msini,,,,,,,,,2017-03-30,HIP 10037
119,GJ 328,b,1,4100.00000000,300.00000000,-300.00000000,0,4.500000,0.200000,-0.200000,0,0.370000,0.050000,-0.050000,0,,,,,2.30000,0.13000,-0.13000,0,Msini,,,,,,,,,2014-05-14,HIP 43790
129,GJ 3998,b,2,2.64977000,0.00081000,-0.00077000,0,0.029000,0.001000,-0.001000,0,0.000000,,,0,,,,,0.00777,0.00085,-0.00085,0,Msini,,,,,,,,,2016-07-28,HIP 84460
130,GJ 3998,c,2,13.74000000,0.01600000,-0.01600000,0,0.089000,0.003000,-0.003000,0,0.049000,0.052000,-0.034000,0,,,,,0.01970,0.00249,-0.00239,0,Msini,,,,,,,,,2016-07-28,HIP 84460
131,GJ 433,b,1,7.37090000,0.00080000,-0.00080000,0,0.058000,,,0,0.080000,0.080000,-0.080000,0,,,,,0.01800,,,0,Msini,,,,,,,,,2014-05-14,HIP 56528
132,GJ 436,b,1,2.64388312,0.00000057,-0.00000057,0,0.029100,0.001500,-0.001500,0,0.138270,0.000180,-0.000180,0,86.440,0.170,-0.160,0,0.07000,0.00700,-0.00700,0,Mass,0.372,0.015,-0.015,0,1.80000,0.29000,-0.29000,0,2015-02-05,HIP 57087
133,GJ 504,b,1,,,,,43.500000,,,0,,,,,,,,,4.00000,4.50000,-1.00000,0,Mass,,,,,,,,,2014-05-14,HIP 64792
134,GJ 536,b,1,8.70760000,0.00220000,-0.00250000,0,0.066610,0.000011,-0.000013,0,0.080000,0.090000,-0.060000,0,,,,,0.01686,0.00217,-0.00195,0,Msini,,,,,,,,,2016-11-17,HIP 68469
135,GJ 581,b,3,5.36860000,0.00010000,-0.00010000,0,0.040610,0.000030,-0.000030,0,0.000000,0.030000,-0.030000,0,,,,,0.04970,0.00090,-0.00090,0,Msini,,,,,,,,,2014-07-09,HIP 74995
136,GJ 581,c,3,12.91400000,0.00200000,-0.00200000,0,0.072100,0.000300,-0.000300,0,0.000000,0.060000,-0.060000,0,,,,,0.01730,0.00090,-0.00090,0,Msini,,,,,,,,,2014-07-09,HIP 74995
137,GJ 581,e,3,3.14900000,0.00020000,-0.00020000,0,0.028150,0.000060,-0.000060,0,0.000000,0.060000,-0.060000,0,,,,,0.00530,0.00060,-0.00060,0,Msini,,,,,,,,,2014-07-09,HIP 74995
138,GJ 649,b,1,598.30000000,4.20000000,-4.20000000,0,1.135000,0.035000,-0.035000,0,0.300000,0.080000,-0.080000,0,,,,,0.32800,0.03200,-0.03200,0,Msini,,,,,,,,,2014-05-14,HIP 83043
144,GJ 674,b,1,4.69380000,0.00700000,-0.00700000,0,0.039000,,,0,0.200000,0.020000,-0.020000,0,,,,,0.03500,,,0,Msini,,,,,,,,,2014-05-14,HIP 85523
145,GJ 676 A,b,4,1051.10000000,0.40000000,-0.40000000,0,1.812000,0.002000,-0.001000,0,0.323000,0.002000,-0.002000,0,45.000,21.000,-11.000,0,6.70000,1.80000,-1.50000,0,Mass,,,,,,,,,2016-09-29,HIP 85647
146,GJ 676 A,c,4,7337.00000000,95.00000000,-92.00000000,0,6.600000,0.100000,-0.100000,0,,,,,,,,,6.80000,0.10000,-0.10000,0,Msini,,,,,,,,,2016-09-29,HIP 85647
147,GJ 676 A,d,4,3.60050000,0.00020000,-0.00020000,0,,,,,0.262000,0.090000,-0.101000,0,,,,,0.01400,0.00100,-0.00100,0,Msini,,,,,,,,,2016-09-29,HIP 85647
148,GJ 676 A,e,4,35.39000000,0.03000000,-0.04000000,0,,,,,0.125000,0.119000,-0.087000,0,,,,,0.02500,0.00200,-0.00200,0,Msini,,,,,,,,,2016-09-29,HIP 85647
149,GJ 687,b,1,38.14000000,0.01500000,-0.01500000,0,0.163530,0.000043,-0.000043,0,0.040000,0.076000,-0.076000,0,,,,,0.05800,0.00700,-0.00700,0,Msini,,,,,,,,,2014-05-28,HIP 86162
150,GJ 832,b,2,3657.00000000,104.00000000,-104.00000000,0,3.560000,0.280000,-0.280000,0,0.080000,0.020000,-0.060000,0,,,,,0.68000,0.09000,-0.09000,0,Msini,,,,,,,,,2014-06-25,HIP 106440
151,GJ 832,c,2,35.68000000,0.03000000,-0.03000000,0,0.163000,0.006000,-0.006000,0,0.180000,0.130000,-0.130000,0,,,,,0.01700,0.00300,-0.00300,0,Msini,,,,,,,,,2014-06-25,HIP 106440
152,GJ 849,b,1,1845.00000000,15.00000000,-15.00000000,0,2.320000,,,0,0.050000,0.030000,-0.030000,0,,,,,0.91000,,,0,Msini,,,,,,,,,2014-08-27,HIP 109388
153,GJ 86,b,1,15.76491000,0.00039000,-0.00039000,0,0.113000,0.006500,-0.006500,0,0.041600,0.007200,-0.007200,0,,,,,3.91000,0.32000,-0.32000,0,Msini,,,,,,,,,2014-05-14,HIP 10138
154,GJ 876,b,4,61.11660000,0.00860000,-0.00860000,0,0.208317,0.000020,-0.000020,0,0.032400,0.001300,-0.001300,0,59.000,,,0,2.27560,0.00450,-0.00450,0,Mass,,,,,,,,,2014-08-27,HIP 113020
155,GJ 876,c,4,30.08810000,0.00820000,-0.00820000,0,0.129590,0.000024,-0.000024,0,0.255910,0.000930,-0.000930,0,59.000,,,0,0.71420,0.00390,-0.00390,0,Mass,,,,,,,,,2014-08-27,HIP 113020
156,GJ 876,d,4,1.93778000,0.00002000,-0.00002000,0,0.020807,0.000000,0.000000,0,0.207000,0.055000,-0.055000,0,59.000,,,0,0.02100,0.00100,-0.00100,0,Mass,,,,,,,,,2014-08-27,HIP 113020
157,GJ 876,e,4,124.26000000,0.70000000,-0.70000000,0,0.334300,0.001300,-0.001300,0,0.055000,0.012000,-0.012000,0,59.000,,,0,0.04600,0.00500,-0.00500,0,Mass,,,,,,,,,2014-08-27,HIP 113020
162,HAT-P-11,b,1,4.88781620,0.00000710,-0.00000710,0,0.053000,0.000200,-0.000800,0,0.198000,0.046000,-0.046000,0,88.500,0.600,-0.600,0,0.08100,0.00900,-0.00900,0,Mass,0.422,0.014,-0.014,0,1.33000,0.20000,-0.20000,0,2014-05-14,HIP 97657
173,HAT-P-2,b,1,5.63347290,0.00000610,-0.00000610,0,0.068780,0.000680,-0.000680,0,0.517100,0.003300,-0.003300,0,86.720,1.120,-0.870,0,9.09000,0.24000,-0.24000,0,Mass,1.157,0.073,-0.062,0,7.29000,1.12000,-1.12000,0,2014-05-14,HIP 80076
212,HAT-P-56,b,1,2.79083270,0.00000470,-0.00000470,0,0.042300,0.000390,-0.000390,0,0.246000,,,1,82.130,0.180,-0.180,0,2.18000,0.25000,-0.25000,0,Mass,1.466,0.040,-0.040,0,0.86000,0.12000,-0.12000,0,2015-07-23,HIP 32209
251,HD 100546,b,1,,,,,53.000000,2.000000,-2.000000,0,,,,,,,,,,,,,,6.900,2.700,-2.900,0,,,,,2015-05-14,HIP 56379
252,HD 100655,b,1,157.57000000,0.65000000,-0.65000000,0,0.760000,0.020000,-0.040000,0,0.085000,0.054000,-0.054000,0,,,,,1.70000,0.10000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 56508
253,HD 100777,b,1,383.70000000,1.20000000,-1.20000000,0,1.030000,0.030000,-0.030000,0,0.360000,0.020000,-0.020000,0,,,,,1.16000,0.03000,-0.03000,0,Msini,,,,,,,,,2014-05-14,HIP 56572
254,HD 10180,c,6,5.75969000,0.00028000,-0.00028000,0,0.064120,0.001010,-0.001010,0,0.073000,0.031000,-0.031000,0,,,,,0.04160,0.00140,-0.00140,0,Msini,,,,,,,,,2015-06-25,HIP 7599
255,HD 10180,d,6,16.35700000,0.00380000,-0.00380000,0,0.128590,0.002020,-0.002020,0,0.131000,0.052000,-0.052000,0,,,,,0.03780,0.00220,-0.00220,0,Msini,,,,,,,,,2015-06-25,HIP 7599
256,HD 10180,e,6,49.74800000,0.02500000,-0.02500000,0,0.269900,0.004300,-0.004300,0,0.051000,0.033000,-0.033000,0,,,,,0.08050,0.00320,-0.00320,0,Msini,,,,,,,,,2015-06-25,HIP 7599
257,HD 10180,f,6,122.74400000,0.23200000,-0.23200000,0,0.492900,0.007800,-0.007800,0,0.119000,0.054000,-0.054000,0,,,,,0.07220,0.00470,-0.00470,0,Msini,,,,,,,,,2015-06-25,HIP 7599
258,HD 10180,g,6,604.67000000,10.42000000,-10.42000000,0,1.427000,0.028000,-0.028000,0,0.263000,0.152000,-0.152000,0,,,,,0.07320,0.01380,-0.01380,0,Msini,,,,,,,,,2015-06-25,HIP 7599
259,HD 10180,h,6,2205.00000000,105.90000000,-105.90000000,0,3.381000,0.121000,-0.121000,0,0.095000,0.086000,-0.086000,0,,,,,0.20660,0.01390,-0.01390,0,Msini,,,,,,,,,2015-06-25,HIP 7599
260,HD 101930,b,1,70.46000000,0.18000000,-0.18000000,0,0.302000,,,0,0.110000,0.020000,-0.020000,0,,,,,0.30000,,,0,Msini,,,,,,,,,2014-05-14,HIP 57172
261,HD 102117,b,1,20.81330000,0.00640000,-0.00640000,0,0.153200,0.008800,-0.008800,0,0.121000,0.082000,-0.082000,0,,,,,0.17200,0.02000,-0.02000,0,Msini,,,,,,,,,2014-05-14,HIP 57291
262,HD 102195,b,1,4.11377500,0.00055700,-0.00055700,0,,,,,0.000000,,,0,,,,,0.45000,,,0,Msini,,,,,,,,,2014-05-14,HIP 57370
263,HD 102272,b,1,127.58000000,0.30000000,-0.30000000,0,0.614000,0.001000,-0.001000,0,0.050000,0.040000,-0.040000,0,,,,,5.90000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 57428
264,HD 102329,b,1,778.10000000,7.50000000,-7.50000000,0,2.030000,0.050000,-0.050000,0,0.211000,0.042000,-0.042000,0,,,,,5.90000,0.30000,-0.30000,0,Msini,,,,,,,,,2014-05-14,HIP 57467
265,HD 102365,b,1,122.10000000,0.30000000,-0.30000000,0,0.460000,0.040000,-0.040000,0,0.340000,0.140000,-0.140000,0,,,,,0.05000,0.00800,-0.00800,0,Msini,,,,,,,,,2014-05-14,HIP 57443
266,HD 102956,b,1,6.49500000,0.00040000,-0.00040000,0,0.081000,0.002000,-0.002000,0,0.048000,0.027000,-0.027000,0,,,,,0.96000,0.05000,-0.05000,0,Msini,,,,,,,,,2014-05-14,HIP 57820
267,HD 103197,b,1,47.84000000,0.03000000,-0.03000000,0,0.249000,0.004000,-0.004000,0,0.000000,,,0,,,,,0.09800,0.00600,-0.00600,0,Msini,,,,,,,,,2014-05-14,HIP 57931
268,HD 103720,b,1,4.55570000,0.00010000,-0.00010000,0,0.049800,0.000800,-0.000800,0,0.086000,0.024000,-0.024000,0,,,,,0.62000,0.02500,-0.02500,0,Msini,,,,,,,,,2015-01-08,HIP 58237
269,HD 103774,b,1,5.88810000,0.00050000,-0.00050000,0,0.070000,0.001000,-0.001000,0,0.090000,0.040000,-0.040000,0,,,,,0.36700,0.02200,-0.02200,0,Msini,,,,,,,,,2014-05-14,HIP 58263
270,HD 104067,b,1,55.80600000,0.04900000,-0.04900000,0,0.264300,0.004500,-0.004500,0,0.000000,,,0,,,,,0.18600,0.01300,-0.01300,0,Msini,,,,,,,,,2014-05-14,HIP 58451
272,HD 104985,b,1,199.50500000,0.08500000,-0.08500000,0,0.950000,,,0,0.090000,0.009000,-0.009000,0,,,,,8.30000,,,0,Msini,,,,,,,,,2014-05-14,HIP 58952
273,HD 106252,b,1,1531.00000000,4.70000000,-4.70000000,0,2.611000,0.026000,-0.026000,0,0.482000,0.011000,-0.011000,0,,,,,6.92000,0.16000,-0.16000,0,Msini,,,,,,,,,2014-05-14,HIP 59610
274,HD 106270,b,1,2890.00000000,390.00000000,-390.00000000,0,4.300000,0.400000,-0.400000,0,0.402000,0.054000,-0.054000,0,,,,,11.00000,0.80000,-0.80000,0,Msini,,,,,,,,,2014-05-14,HIP 59625
277,HD 10647,b,1,989.20000000,8.10000000,-8.10000000,0,2.015000,0.011000,-0.011000,0,0.150000,0.080000,-0.080000,0,,,,,0.94000,0.08000,-0.08000,0,Msini,,,,,,,,,2014-05-14,HIP 7978
278,HD 106515 A,b,1,3630.00000000,12.00000000,-12.00000000,0,4.590000,0.010000,-0.010000,0,0.572000,0.011000,-0.011000,0,,,,,9.61000,0.14000,-0.14000,0,Msini,,,,,,,,,2014-05-14,HIP 59743 A
279,HD 106906,b,1,,,,,650.000000,,,0,,,,,,,,,11.00000,2.00000,-2.00000,0,Mass,,,,,,,,,2014-05-14,HIP 59960
280,HD 10697,b,1,1075.20000000,1.50000000,-1.50000000,0,2.131000,0.018000,-0.018000,0,0.099000,0.007000,-0.007000,0,,,,,6.21000,0.15000,-0.15000,0,Msini,,,,,,,,,2014-05-14,HIP 8159
281,HD 107148,b,1,48.05600000,0.05700000,-0.05700000,0,0.269000,0.016000,-0.016000,0,0.050000,0.170000,-0.170000,0,,,,,0.21000,0.03600,-0.03600,0,Msini,,,,,,,,,2014-05-14,HIP 60081
282,HD 108147,b,1,10.89850000,0.00450000,-0.00450000,0,0.102000,0.005900,-0.005900,0,0.530000,0.120000,-0.120000,0,,,,,0.26100,0.04000,-0.04000,0,Msini,,,,,,,,,2014-05-14,HIP 60644
283,HD 108341,b,1,1129.00000000,6.00000000,-8.00000000,0,2.000000,0.040000,-0.040000,0,0.850000,0.090000,-0.080000,0,,,,,3.50000,3.40000,-1.20000,0,Msini,,,,,,,,,2015-01-08,HIP 60788
284,HD 108863,b,1,443.40000000,4.20000000,-4.20000000,0,1.400000,0.030000,-0.030000,0,0.060000,,,0,,,,,2.60000,0.20000,-0.20000,0,Msini,,,,,,,,,2014-05-14,HIP 61020
285,HD 108874,b,2,395.80000000,0.60000000,-0.60000000,0,1.038000,0.014000,-0.014000,0,0.082000,0.021000,-0.021000,0,,,,,1.29000,0.06000,-0.06000,0,Msini,,,,,,,,,2014-05-14,HIP 61028
286,HD 108874,c,2,1624.00000000,23.00000000,-23.00000000,0,2.659000,0.060000,-0.060000,0,0.239000,0.031000,-0.031000,0,,,,,0.99000,0.06000,-0.06000,0,Msini,,,,,,,,,2014-05-14,HIP 61028
287,HD 109246,b,1,68.27000000,0.13000000,-0.13000000,0,0.330000,0.080000,-0.080000,0,0.120000,0.040000,-0.040000,0,,,,,0.77000,0.09000,-0.09000,0,Msini,,,,,,,,,2014-05-14,HIP 61177
288,HD 109271,b,2,7.85430000,0.00090000,-0.00090000,0,0.079000,0.001000,-0.001000,0,0.250000,0.080000,-0.080000,0,,,,,0.05400,0.00400,-0.00400,0,Msini,,,,,,,,,2014-05-14,HIP 61300
289,HD 109271,c,2,30.93000000,0.02000000,-0.02000000,0,0.196000,0.003000,-0.003000,0,0.150000,0.090000,-0.090000,0,,,,,0.07600,0.00700,-0.00700,0,Msini,,,,,,,,,2014-05-14,HIP 61300
